id,x,y,brightness
hightlight_red,0.639,0.354,255
hightlight_yellow,0.464,0.502,255
deep_red,0.1481,0.1882,255
deep_yellow,0.369,0.582,255
grass_green_shallow_old,0.2151,0.7106,255
grass_green_shallow,0.372,0.502,255
grass_green_deep,0.172,0.744,255
cool_blue_shallow,0.246,0.196,255
cool_blue_deep,0.138,0.094,255
honey_yellow,0.482,0.486,255
warm_orange,0.4716,0.4719,255
warm_red,0.676,0.323,255
